timeStamp,x,y,z
0,0.467389,-1.753401,-9.640708
0.04609399,-1.748146,-3.536918,-8.981666
0.04887039,-1.748881,-3.533055,-8.983046
0.0634496,-1.749023,-3.530929,-8.983853
0.0828933,-1.749183,-3.52716,-8.985304
0.1014656,-1.749462,-3.523799,-8.986561
0.1380462,-1.750012,-3.520588,-8.987717
0.147795,-1.751848,-3.515556,-8.989326
0.1936868,-1.753755,-3.512488,-8.990156
0.1992009,-1.763857,-3.503043,-8.991866
0.2007853,-1.765853,-3.501674,-8.992005
0.2251386,-1.767499,-3.500617,-8.992096
0.2640938,-1.782725,-3.49243,-8.992273
0.2656544,-1.805257,-3.482944,-8.991463
0.2808079,-1.818283,-3.477841,-8.990807
0.3061226,-1.823397,-3.475714,-8.990594
0.3211344,-1.853307,-3.46177,-8.989858
0.3411917,-1.870455,-3.45291,-8.989714
0.3603226,-1.88575,-3.444629,-8.989699
0.4063518,-1.892892,-3.440517,-8.989768
0.4085418,-1.932244,-3.415463,-8.990949
0.4201368,-1.944996,-3.406665,-8.991536
0.4484327,-1.953326,-3.400563,-8.992041
0.4605434,-1.989035,-3.375129,-8.993798
0.4814457,-2.011194,-3.359364,-8.994772
0.5015694,-2.028052,-3.347503,-8.995407
0.5454432,-2.045332,-3.335117,-8.996099
0.5476739,-2.075405,-3.315632,-8.996414
0.5603146,-2.087646,-3.308816,-8.996087
0.6062291,-2.093126,-3.306169,-8.995788
0.608493,-2.130933,-3.287879,-8.993612
0.6209057,-2.143734,-3.281296,-8.992976
0.6412278,-2.162967,-3.271276,-8.992021
0.6923804,-2.182705,-3.260959,-8.990997
0.6942245,-2.215018,-3.244269,-8.989135
0.7004629,-2.221275,-3.241198,-8.988696
0.7417194,-2.235951,-3.233865,-8.987707
0.7432977,-2.261225,-3.222513,-8.985458
0.7605922,-2.276937,-3.216698,-8.983573
0.7803211,-2.293801,-3.21183,-8.981022
0.8010579,-2.308095,-3.208209,-8.978652
0.8252513,-2.317276,-3.206216,-8.977005
0.8409793,-2.340263,-3.202155,-8.972486
0.8626341,-2.345889,-3.201482,-8.97126
0.8806349,-2.368073,-3.19982,-8.96602
0.9007171,-2.381542,-3.199586,-8.962537
