timeStamp,x,y,z
0,0,0,0
0.04609399,0,0,0
0.04887039,0,0,0
0.0634496,0,0,0
0.0828933,0,0,0
0.1014656,0,0,0
0.1380462,0,0,0
0.147795,0,0,0
0.1936868,0,0,0
0.1992009,0,0,0
0.2007853,0,0,0
0.2251386,0,0,0
0.2640938,0,0,0
0.2656544,0,0,0
0.2808079,0,0,0
0.3061226,0,0,0
0.3211344,0,0,0
0.3411917,0,0,0
0.3603226,0,0,0
0.4063518,0,0,0
0.4085418,0,0,0
0.4201368,0,0,0
0.4484327,0,0,0
0.4605434,0,0,0
0.4814457,0,0,0
0.5015694,0,0,0
0.5454432,0,0,0
0.5476739,0,0,0
0.5603146,0,0,0
0.6062291,0,0,0
0.608493,0,0,0
0.6209057,0,0,0
0.6412278,0,0,0
0.6923804,0,0,0
0.6942245,0,0,0
0.7004629,0,0,0
0.7417194,0,0,0
0.7432977,0,0,0
0.7605922,0,0,0
0.7803211,0,0,0
0.8010579,0,0,0
0.8252513,0,0,0
0.8409793,0,0,0
0.8626341,0,0,0
0.8806349,0,0,0
0.9007171,0,0,0
0.9209081,0,0,0
0.9402265,0,0,0
0.9905079,0,0,0
0.9922773,0,0,0
1.001119,0,0,0
1.025335,0,0,0
1.040865,0,0,0
1.060921,0,0,0
1.080842,0,0,0
1.101961,0,0,0
1.123683,0,0,0
1.140885,0,0,0
1.160642,0,0,0
1.180519,0,0,0
1.2009,0,0,0
1.220093,0,0,0
1.240894,0,0,0
1.280751,0,0,0
1.282724,0,0,0
1.300203,0,0,0
1.322943,0,0,0
1.340618,0,0,0
1.361,0,0,0
1.38021,0,0,0
1.40196,0,0,0
1.42613,0,0,0
1.440165,0,0,0
1.462126,0,0,0
1.480759,0,0,0
1.50015,0,0,0
1.520445,0,0,0
1.540123,0,0,0
1.560498,0,0,0
1.592366,0,0,0
1.600822,0,0,0
1.634313,0,0,0
1.640775,0,0,0
1.66092,0,0,0
1.680713,0,0,0
1.702805,0,0,0
1.725512,0,0,0
1.740625,0,0,0
1.762493,0,0,0
1.780587,0,0,0
1.800389,0,0,0
1.820654,0,0,0
1.840538,0,0,0
1.860191,0,0,0
1.886813,0,0,0
1.901147,0,0,0
1.922894,0,0,0
1.941141,0,0,0
1.96163,0,0,0
1.980677,0,0,0
2.000699,0,0,0
2.032664,0,0,0
2.040572,0,0,0
2.074943,0,0,0
2.080463,0,0,0
2.100233,0,0,0
2.120747,0,0,0
2.140876,0,0,0
2.160853,0,0,0
2.187244,0,0,0
2.201,0,0,0
2.223515,0,0,0
2.241007,0,0,0
2.260833,0,0,0
2.280621,0,0,0
2.300254,0,0,0
2.33443,0,0,0
2.340179,0,0,0
2.376017,0,0,0
2.380336,0,0,0
2.401097,0,0,0
2.420929,0,0,0
2.440828,0,0,0
2.460665,0,0,0
2.492459,0,0,0
2.500957,0,0,0
2.535254,0,0,0
2.540397,0,0,0
2.560176,0,0,0
2.580578,0,0,0
2.600226,0,0,0
2.636093,0,0,0
2.640436,0,0,0
2.678391,0,0,0
2.681117,0,0,0
2.700544,0,0,0
2.720232,0,0,0
2.740859,0,0,0
2.760848,0,0,0
2.786385,0,0,0
2.800956,0,0,0
2.822714,0,0,0
2.840674,0,0,0
2.860786,0,0,0
2.882788,0,0,0
2.900412,0,0,0
2.940352,0,0,0
2.941861,0,0,0
2.960264,0,0,0
2.982749,0,0,0
3.000175,0,0,0
3.020997,0,0,0
3.040702,0,0,0
3.060604,0,0,0
3.086455,0,0,0
3.100665,0,0,0
3.130309,0,0,0
3.140747,0,0,0
3.160822,0,0,0
3.180031,0,0,0
3.20079,0,0,0
3.240499,0,0,0
3.242267,0,0,0
3.260766,0,0,0
3.282708,0,0,0
3.30003,0,0,0
3.320345,0,0,0
3.340119,0,0,0
3.361084,0,0,0
3.394725,0,0,0
3.400207,0,0,0
3.437768,0,0,0
3.440264,0,0,0
3.460041,0,0,0
3.480215,0,0,0
3.50078,0,0,0
3.543601,0,0,0
3.545003,0,0,0
3.560192,0,0,0
3.592015,0,0,0
3.600193,0,0,0
3.620871,0,0,0
3.641041,0,0,0
3.660573,0,0,0
3.682812,0,0,0
3.700783,0,0,0
3.72136,0,0,0
3.740607,0,0,0
3.760591,0,0,0
3.780026,0,0,0
3.800593,0,0,0
3.84096,0,0,0
3.842517,0,0,0
3.860005,0,0,0
3.883816,0,0,0
3.900559,0,0,0
3.920243,0,0,0
3.941032,0,0,0
3.962607,0,0,0
3.993384,0,0,0
4.000273,0,0,0
4.035066,0,0,0
4.040924,0,0,0
4.060131,0,0,0
4.080379,0,0,0
4.100695,0,0,0
4.120125,0,0,0
4.146734,0,0,0
4.161091,0,0,0
4.182084,0,0,0
4.20003,0,0,0
4.220352,0,0,0
4.240836,0,0,0
4.263878,0,0,0
4.286011,0,0,0
4.300496,0,0,0
4.321725,0,0,0
4.340493,0,0,0
4.360256,0,0,0
4.380905,0,0,0
4.400145,0,0,0
4.420997,0,0,0
4.446627,0,0,0
4.460772,0,0,0
4.482071,0,0,0
4.500221,0,0,0
4.520342,0,0,0
4.54085,0,0,0
4.560471,0,0,0
4.591702,0,0,0
4.600309,0,0,0
4.633763,0,0,0
4.640207,0,0,0
4.660997,0,0,0
4.680313,0,0,0
4.700654,0,0,0
4.720331,0,0,0
4.746084,0,0,0
4.760007,0,0,0
4.781651,0,0,0
4.800406,0,0,0
4.820176,0,0,0
4.840319,0,0,0
4.860411,0,0,0
4.898043,0,0,0
4.900715,0,0,0
4.939727,0,0,0
4.941399,0,0,0
4.960715,0,0,0
4.981147,0,0,0
5.000404,0,0,0
