timeStamp,x,y,z
0.3326416,-0.2009323,0.9524406,-0.2858649
2.223206,-0.2348452,0.9353507,-0.2283634
4.034424,-0.2195589,0.9867057,-0.2355622
6.381989,-0.2260685,0.9485688,-0.1809592
9.859467,-0.1992673,0.9821891,-0.1847212
10.36987,-0.2680628,0.9687082,-0.1553365
12.28256,-0.2697106,0.9410346,-0.1532009
14.04724,-0.2729246,0.9764755,-0.0822383
16.25824,-0.326988,0.9676509,-0.03755233
18.23502,-0.3180455,0.9695078,-0.04167483
20.08209,-0.3579184,0.967515,-0.004398522
22.59293,-0.325547,0.9615846,0.04943731
24.39423,-0.3471255,0.9102598,0.04351146
26.26343,-0.3601315,0.9478873,0.09929102
28.43323,-0.294352,0.9632269,0.0463412
30.21545,-0.2612017,0.9489642,0.06920347
32.41348,-0.1632046,0.9815962,-0.0122777
34.15375,-0.1237447,0.9567954,-0.03262174
36.3472,-0.01176887,1.036478,-0.05060005
38.05923,0.07737439,1.0106,-0.07482164
40.4274,0.1247825,0.9644043,-0.1359687
42.16843,0.232021,0.951849,-0.1519847
44.36798,0.3306271,0.9452321,-0.2616155
46.09985,0.3126763,0.8615051,-0.2768381
48.29559,0.3615916,0.894264,-0.3355178
50.03052,0.395389,0.8474221,-0.3607416
52.22244,0.4256288,0.8615057,-0.4201639
54.47235,0.4292427,0.834504,-0.447565
56.32706,0.4311577,0.8227159,-0.3860365
58.06503,0.4186247,0.8342825,-0.4032512
60.29282,0.4228314,0.8617265,-0.3997257
62.01401,0.3387163,0.8496687,-0.3895674
64.20441,0.4066152,0.8776886,-0.3165328
66.41769,0.354674,0.8994399,-0.2250547
68.14651,0.303997,0.910653,-0.202981
70.35599,0.2991455,0.9533502,-0.2224032
72.10007,0.283021,0.9192821,-0.2174233
74.34006,0.3054648,0.9502389,-0.1451493
76.10397,0.2246408,0.9762701,-0.1652684
78.31345,0.1084275,0.9611741,-0.09472445
80.23605,0.04883663,1.02278,-0.1188208
81.98776,-0.03043972,1.020078,-0.1472251
84.15375,-0.0619382,0.9897172,-0.1357567
86.40289,-0.1158385,0.9489716,-0.1427009
88.2309,-0.2086293,0.9279128,-0.1165735
90.41748,-0.2609354,0.9401116,-0.03904516
92.22107,-0.3150604,0.9680293,-0.01761648
94.38019,-0.3245584,0.9731544,0.01573714
96.12503,-0.3341215,0.9716867,0.04123678
98.3696,-0.4029876,0.9027323,0.05542761
100.338,-0.4174637,0.8961586,0.03248505
102.0912,-0.3985466,0.940562,0.03208951
104.3449,-0.3966893,0.9238127,0.1047593
106.3156,-0.3709158,0.929035,0.1348026
108.033,-0.3520659,0.9318329,0.09802653
110.0647,-0.3256834,0.9495033,0.0843
112.3398,-0.2915303,0.9778256,0.1124047
114.0778,-0.2074688,0.9422794,0.04846523
116.2888,-0.1513051,0.9926596,0.04918433
118.0191,-0.09004259,0.9939331,0.02714822
120.237,0.003987934,1.002559,-0.09874129
122.406,0.1119482,0.9394652,-0.1283516
124.1341,0.1798678,0.9564463,-0.198528
126.3191,0.2117457,0.9458595,-0.2104804
128.0479,0.3017145,0.9450014,-0.2243841
130.233,0.352253,0.8738456,-0.3610387
132.4074,0.4191018,0.8604006,-0.3573847
134.1156,0.403978,0.8416253,-0.3783658
136.0649,0.392237,0.8312567,-0.3909887
138.3522,0.4044625,0.8385586,-0.4519247
140.0749,0.4086013,0.7856719,-0.3827016
142.2729,0.4265155,0.8110766,-0.4300545
144.0269,0.3896458,0.8580219,-0.3625978
146.2822,0.3914649,0.8780593,-0.3089161
148.0545,0.3435539,0.8707182,-0.2761866
150.2258,0.3051146,0.9263986,-0.2502255
152.3766,0.3509583,0.9123539,-0.1807152
154.1191,0.3413999,0.9062312,-0.2002913
156.324,0.290442,0.9412863,-0.2016006
158.0696,0.2158751,0.9547392,-0.139636
160.2707,0.1762571,0.9304816,-0.1331424
162.0193,0.1251478,0.9833559,-0.1405181
164.2044,0.03894825,1.031003,-0.1221617
166.3765,-0.01710075,0.9690028,-0.1733345
168.1023,-0.07120357,0.9878536,-0.1893493
170.3148,-0.1488062,0.9799093,-0.08821438
172.0314,-0.2009057,0.9934405,-0.05668089
174.2195,-0.266785,1.010785,-0.05006128
176.4717,-0.3105115,0.9727454,-0.04176777
178.3829,-0.3370248,0.9204869,0.04209922
180.1308,-0.3364862,0.9341847,0.03111299
182.3563,-0.412263,0.9118749,0.05762161
184.0927,-0.413308,0.9039885,0.03702368
186.2656,-0.4135655,0.9496368,0.08577985
187.9829,-0.3813901,0.9422367,0.05818131
